"","tag","sji","prior","targetP","act","tagFile"
"32999","string",0.0672278409301759,-6.15226102227851,0,-6.08503318134834,"833/2226833"
"33000","oop",0.152216851135473,-6.36400386403454,0,-6.21178701289906,"833/2226833"
"33001","c#",-0.106738887494848,-3.25117167990564,0,-3.35791056740049,"833/2971833"
"33002","iphone",0.0932125823720021,-4.08850180874184,0,-3.99528922636984,"833/2971833"
"33003","java",-0.118297853607206,-3.64323522929634,0,-3.76153308290354,"833/2971833"
"33004",".net",-0.0463729895374151,-4.07712844594501,0,-4.12350143548242,"833/2971833"
"33005","android",0.0966908408066791,-4.41625494691123,0,-4.31956410610455,"833/2971833"
"33006","php",-0.276585623764534,-3.74932108327425,0,-4.02590670703878,"833/2971833"
"33007","c++",-0.0983996075087378,-4.19314759591115,0,-4.29154720341989,"833/2971833"
"33008","javascript",-0.26654427754393,-3.9033703152429,0,-4.16991459278683,"833/2971833"
"33009","html",-0.0474058610883578,-4.67228257395912,0,-4.71968843504748,"833/2971833"
"33010","jquery",-0.324731893571161,-4.06048358420244,0,-4.3852154777736,"833/2971833"
"33011","icons",1.58308549268676,-8.37082691101247,0,-6.78774141832571,"833/2971833"
"33012","asp.net",-0.332378994786308,-4.12009262997536,0,-4.45247162476167,"833/2971833"
"33013","windows",0.256031691883123,-5.45055652287635,0,-5.19452483099323,"833/2971833"
"33014","image",0.572654577697342,-6.19985080345873,1,-5.62719622576139,"833/2971833"
"33015","wpf",0.0828831639498138,-5.11533745634172,0,-5.03245429239191,"833/2971833"
"33016","python",-0.267418495375292,-4.37895758031935,0,-4.64637607569464,"833/2971833"
"33017","css",-0.0236748916389301,-4.94583356405619,0,-4.96950845569512,"833/2971833"
"33018","objective-c",-0.0850771146744793,-4.84556647858964,0,-4.93064359326412,"833/2971833"
"33019","delphi",0.346013452348184,-6.23084733580013,0,-5.88483388345194,"833/2971833"
"33020","c",-0.218777217135216,-4.97247883080322,0,-5.19125604793844,"833/2971833"
"33021","winforms",0.0758961034600347,-5.72066137840017,0,-5.64476527494013,"833/2971833"
"33022","mysql",-0.435408527790766,-4.62019048552648,0,-5.05559901331725,"833/2971833"
"33023","ruby-on-rails",-0.358471358256697,-4.81592486687124,0,-5.17439622512794,"833/2971833"
"33024","linux",0.0174411481721781,-5.67391864581909,0,-5.65647749764691,"833/2971833"
"33025","algorithm",0.107418123858081,-6.03333638943293,0,-5.92591826557484,"833/2971833"
"33026","mac",0.377236564644545,-6.67081752181584,0,-6.29358095717129,"833/2971833"
"33027","image-processing",0.689400567067699,-7.39998086455172,0,-6.71058029748402,"833/2971833"
"33028","resources",0.780751715438951,-7.64412021441395,0,-6.863368498975,"833/2971833"
"33029","vb.net",-0.134834533035929,-5.59420510070662,0,-5.72903963374255,"833/2971833"
"33030","flex",0.0308047099077852,-5.96552592912269,0,-5.9347212192149,"833/2971833"
"33031","eclipse",0.0191390742521723,-5.95054685684543,0,-5.93140778259326,"833/2971833"
"33032","api",0.305860671951704,-6.60178805975662,0,-6.29592738780492,"833/2971833"
"33033","flash",0.0035392433309304,-5.94634523772659,0,-5.94280599439566,"833/2971833"
"33034","web-development",-0.00997276196538948,-5.94857516105732,0,-5.95854792302271,"833/2971833"
"33035","visual-studio",-0.126064458123596,-5.74514085224344,0,-5.87120531036704,"833/2971833"
"33036","cocoa",-0.0141784632006035,-6.00141658667674,0,-6.01559504987735,"833/2971833"
"33037","silverlight",-0.0902171362261067,-5.84651706960424,0,-5.93673420583035,"833/2971833"
"33038","homework",0.11541119261847,-6.34200394987416,0,-6.22659275725569,"833/2971833"
"33039","sql",-0.648083536725985,-4.64375265084457,0,-5.29183618757055,"833/2971833"
"33040","winapi",0.146187211518368,-6.44074306141066,0,-6.29455584989229,"833/2971833"
"33041","php",0.689047386969373,-3.74932108327425,1,-3.06027369630488,"833/3045833"
"33042","java",-0.27890967815352,-3.64323522929634,0,-3.92214490744986,"833/3045833"
"33043","c++",-0.136083196887926,-4.19314759591115,0,-4.32923079279907,"833/3045833"
"33044","class",0.962912110788859,-6.69843053529902,0,-5.73551842451016,"833/3045833"
"33045","python",-0.148573531296512,-4.37895758031935,0,-4.52753111161586,"833/3045833"
"33046","php5",0.886929171820406,-6.77113521027687,0,-5.88420603845646,"833/3045833"
"33047","c#",-0.726989334426335,-3.25117167990564,0,-3.97816101433198,"833/3045833"
"33048","javascript",-0.473303867116045,-3.9033703152429,0,-4.37667418235894,"833/3045833"
"33049","xml",0.137631633542935,-5.35432176243452,0,-5.21669012889159,"833/3045833"
"33050",".net",-0.437073737444716,-4.07712844594501,0,-4.51420218338972,"833/3045833"
"33051","curl",1.15350754084372,-7.64840492257741,1,-6.49489738173369,"833/3045833"
"33052","html",-0.191841505455376,-4.67228257395912,0,-4.8641240794145,"833/3045833"
"33053","css",-0.14213102243502,-4.94583356405619,0,-5.08796458649121,"833/3045833"
"33054","oop",0.421162739666766,-6.36400386403454,0,-5.94284112436777,"833/3045833"
"33055","jquery",-0.610264629684616,-4.06048358420244,0,-4.67074821388705,"833/3045833"
"33056","arrays",0.198295433748067,-5.87760246758866,0,-5.67930703384059,"833/3045833"
"33057","mysql",-0.463316021884578,-4.62019048552648,0,-5.08350650741106,"833/3045833"
"33058","asp.net",-0.731871523728063,-4.12009262997536,0,-4.85196415370343,"833/3045833"
"33059","api",0.356645346487171,-6.60178805975662,0,-6.24514271326945,"833/3045833"
"33060","flash",0.0497022154434953,-5.94634523772659,0,-5.8966430222831,"833/3045833"
"33061","generics",0.410630011731712,-6.77412013998736,0,-6.36349012825565,"833/3045833"
"33062","templates",0.350625274905696,-6.74902716136742,0,-6.39840188646172,"833/3045833"
"33063","iphone",-0.840452106836463,-4.08850180874184,0,-4.92895391557831,"833/3045833"
"33064","function",0.358396385195387,-6.82250150865749,0,-6.46410512346211,"833/3045833"
"33065","inheritance",0.46815099795813,-7.11014220422836,0,-6.64199120627023,"833/3045833"
"33066","c",-0.495071001910161,-4.97247883080322,0,-5.46754983271338,"833/3045833"
"33067","windows",-0.293299103455684,-5.45055652287635,0,-5.74385562633203,"833/3045833"
"33068","ruby",-0.357465888987764,-5.31058933277305,0,-5.66805522176081,"833/3045833"
"33069","library",0.463133120833911,-7.15941029573858,0,-6.69627717490467,"833/3045833"
"33070","linux",-0.202139290950089,-5.67391864581909,0,-5.87605793676918,"833/3045833"
"33071","ruby-on-rails",-0.623133525279783,-4.81592486687124,0,-5.43905839215102,"833/3045833"
"33072","database",-0.341872705318579,-5.46288293300166,0,-5.80475563832024,"833/3045833"
"33073","web-development",-0.133758222000811,-5.94857516105732,0,-6.08233338305813,"833/3045833"
"33074","variables",0.38521670117087,-7.11181581012963,0,-6.72659910895876,"833/3045833"
"33075","unit-testing",0.0142975576662128,-6.32447747333065,0,-6.31017991566444,"833/3045833"
"33076","zend-framework",0.127271419869228,-6.60506582279695,0,-6.47779440292772,"833/3045833"
"33077","design-patterns",0.171490303112853,-6.73025352580473,0,-6.55876322269188,"833/3045833"
"33078","cookies",0.411316193314879,-7.27667614818298,0,-6.8653599548681,"833/3045833"
"33079","c++-cli",0.891803235340314,-8.35475269021543,0,-7.46294945487512,"833/3045833"
"33080","swing",0.15993168193584,-6.73340598750394,0,-6.5734743055681,"833/3045833"
"33081","visual-studio",1.42399102002029,-5.74514085224344,0,-4.32114983222315,"834/2341834"
"33082","c#",0.0631860667238318,-3.25117167990564,1,-3.18798561318181,"834/2341834"
"33083","visual-studio-2008",1.28090495813089,-6.05924177092144,1,-4.77833681279055,"834/2341834"
"33084","c++",0.36255525077458,-4.19314759591115,0,-3.83059234513657,"834/2341834"
"33085","visual-studio-2010",1.27836760205832,-6.26660916530541,0,-4.98824156324709,"834/2341834"
"33086",".net",0.244032513064953,-4.07712844594501,1,-3.83309593288005,"834/2341834"
"33087","asp.net",0.0395817233827464,-4.12009262997536,1,-4.08051090659262,"834/2341834"
"33088","visual-c++",1.0452203946069,-6.76105243118363,0,-5.71583203657672,"834/2341834"
"33089","visual-studio-2005",1.31605286849706,-7.65558711491421,0,-6.33953424641715,"834/2341834"
"33090","unit-testing",0.619857147749546,-6.32447747333065,0,-5.7046203255811,"834/2341834"
"33091","sql-server",0.0294779409873039,-5.07104018104069,0,-5.04156224005338,"834/2341834"
"33092","wpf",0.00700989351646355,-5.11533745634172,0,-5.10832756282526,"834/2341834"
"33093","vb.net",0.194361133979919,-5.59420510070662,0,-5.3998439667267,"834/2341834"
"33094","c",-0.10224279676859,-4.97247883080322,0,-5.07472162757181,"834/2341834"
"33095","visual",1.58078401921661,-8.86567241981919,0,-7.28488840060258,"834/2341834"
"33096","debugging",0.501357618906831,-6.45368919088961,0,-5.95233157198278,"834/2341834"
"33097","asp.net-mvc",-0.137378279611248,-5.27861812032188,0,-5.41599639993313,"834/2341834"
"33098","version-control",0.620026181937658,-6.98901048364751,0,-6.36898430170985,"834/2341834"
"33099","javascript",-0.761237160766982,-3.9033703152429,0,-4.66460747600988,"834/2341834"
"33100","sql",-0.433099449572299,-4.64375265084457,0,-5.07685210041687,"834/2341834"
"33101","windows",-0.120079020197409,-5.45055652287635,0,-5.57063554307376,"834/2341834"
"33102","deployment",0.618170429255522,-7.1076370269434,0,-6.48946659768788,"834/2341834"
"33103","build",0.922187404077521,-7.81462201443782,0,-6.8924346103603,"834/2341834"
"33104","ide",0.781214543410568,-7.50838477013942,0,-6.72717022672885,"834/2341834"
"33105","database",-0.163840472033681,-5.46288293300166,0,-5.62672340503534,"834/2341834"
"33106","debugger",1.2040648623106,-8.53885444429495,0,-7.33478958198435,"834/2341834"
"33107","dll",0.597289815220487,-7.1883683871345,0,-6.59107857191402,"834/2341834"
"33108","msbuild",0.766265555401543,-7.59680030720834,0,-6.8305347518068,"834/2341834"
"33109","vsx",1.90234608196611,-10.164253194755,0,-8.26190711278885,"834/2341834"
"33110","winforms",-0.0904193201422054,-5.72066137840017,0,-5.81108069854237,"834/2341834"
"33111","visual-sourcesafe",1.42608950992336,-9.12637968031318,0,-7.70029017038982,"834/2341834"
"33112","web-services",0.0347746493538995,-6.03720138630584,0,-6.00242673695194,"834/2341834"
"33113","performance",0.0416880422529819,-6.09855819646817,0,-6.05687015421519,"834/2341834"
"33114","compiler",0.541260479414226,-7.32990252361135,0,-6.78864204419713,"834/2341834"
"33115","resharper",1.13509450423913,-8.66893143985996,0,-7.53383693562083,"834/2341834"
"33116","intellisense",1.20470633282427,-8.83241042479139,0,-7.62770409196712,"834/2341834"
"33117","xml",-0.349503086867432,-5.35432176243452,0,-5.70382484930196,"834/2341834"
"33118","wcf",-0.092351834704617,-5.93539882033106,0,-6.02775065503568,"834/2341834"
"33119","templates",0.253920465811878,-6.74902716136742,0,-6.49510669555554,"834/2341834"
"33120","eclipse",-0.104305391606644,-5.95054685684543,0,-6.05485224845207,"834/2341834"
"33121","c++",0.783094157127538,-4.19314759591115,1,-3.41005343878361,"834/2905834"
"33122","c#",0.160070224420703,-3.25117167990564,0,-3.09110145548494,"834/2905834"
"33123","java",0.133125642528317,-3.64323522929634,0,-3.51010958676802,"834/2905834"
"33124",".net",0.196318409704111,-4.07712844594501,0,-3.8808100362409,"834/2905834"
"33125","android",0.120776002719347,-4.41625494691123,0,-4.29547894419188,"834/2905834"
"33126","asp.net",-0.126558206712988,-4.12009262997536,0,-4.24665083668835,"834/2905834"
"33127","javascript",-0.355924241003674,-3.9033703152429,0,-4.25929455624657,"834/2905834"
"33128","php",-0.448854212860425,-3.74932108327425,0,-4.19817529613468,"834/2905834"
"33129","python",-0.20755620855297,-4.37895758031935,0,-4.58651378887232,"834/2905834"
"33130","objective-c",-0.0139398452295147,-4.84556647858964,0,-4.85950632381916,"834/2905834"
"33131","generics",0.780726236268759,-6.77412013998736,0,-5.99339390371861,"834/2905834"
"33132","iphone",-0.419427678673639,-4.08850180874184,0,-4.50792948741548,"834/2905834"
"33133","c",-0.077011450695809,-4.97247883080322,0,-5.04949028149903,"834/2905834"
"33134","vb.net",0.0700242610495101,-5.59420510070662,0,-5.52418083965711,"834/2905834"
"33135","ruby",-0.0611972086861254,-5.31058933277305,0,-5.37178654145917,"834/2905834"
"33136","wpf",-0.162524751224734,-5.11533745634172,0,-5.27786220756646,"834/2905834"
"33137","jquery",-0.698165119704684,-4.06048358420244,0,-4.75864870390712,"834/2905834"
"33138","sql",-0.440334773139195,-4.64375265084457,0,-5.08408742398376,"834/2905834"
"33139","templates",0.489159581498307,-6.74902716136742,0,-6.25986757986911,"834/2905834"
"33140","visual-studio",0.0311336607907479,-5.74514085224344,0,-5.7140071914527,"834/2905834"
"33141","linq",0.132629066382693,-5.97343647218153,0,-5.84080740579883,"834/2905834"
"33142","linux",-0.0251163534422256,-5.67391864581909,0,-5.69903499926132,"834/2905834"
"33143","performance",0.143789582891777,-6.09855819646817,0,-5.9547686135764,"834/2905834"
"33144","asp.net-mvc",-0.231564524371678,-5.27861812032188,0,-5.51018264469356,"834/2905834"
"33145","eclipse",0.0599283122165406,-5.95054685684543,0,-5.89061854462889,"834/2905834"
"33146","html",-0.510830776278618,-4.67228257395912,0,-5.18311335023774,"834/2905834"
"33147","flex",0.0663762063346021,-5.96552592912269,0,-5.89914972278808,"834/2905834"
"33148","delphi",0.18253140123654,-6.23084733580013,0,-6.04831593456359,"834/2905834"
"33149","windows",-0.17762837947869,-5.45055652287635,0,-5.62818490235504,"834/2905834"
"33150","ruby-on-rails",-0.470436750717505,-4.81592486687124,0,-5.28636161758875,"834/2905834"
"33151","reflection",0.534873681033536,-7.06878462264368,0,-6.53391094161015,"834/2905834"
"33152","visual-studio-2010",0.163880043878747,-6.26660916530541,0,-6.10272912142666,"834/2905834"
"33153","css",-0.426274972638632,-4.94583356405619,0,-5.37210853669482,"834/2905834"
"33154","multithreading",-0.0191226906680453,-5.86049499219131,0,-5.87961768285936,"834/2905834"
"33155","visual-c++",0.368091938125053,-6.76105243118363,0,-6.39296049305857,"834/2905834"
"33156","gcc",0.570755469578532,-7.22051985888273,0,-6.6497643893042,"834/2905834"
"33157","operator-overloading",1.18765239217971,-8.60549836175837,1,-7.41784596957866,"834/2905834"
"33158","xcode",0.0559212626100828,-6.07997898113947,0,-6.02405771852938,"834/2905834"
"33159","perl",0.0438639536609079,-6.06291358940161,0,-6.0190496357407,"834/2905834"
"33160","silverlight",-0.0536391693714908,-5.84651706960424,0,-5.90015623897573,"834/2905834"
"33161","java",1.56225749528763,-3.64323522929634,1,-2.0809777340087,"837/2155837"
"33162","dependencies",2.92142372233595,-8.27938483992602,1,-5.35796111759007,"837/2155837"
"33163","maven-2",2.04869569375126,-7.16248893328888,0,-5.11379323953762,"837/2155837"
"33164","jar",2.23284795574911,-7.99464799819847,0,-5.76180004244936,"837/2155837"
"33165","dependency-injection",1.98637231206499,-7.79537476491008,0,-5.80900245284509,"837/2155837"
"33166","maven",2.07478787674239,-8.0192224127845,0,-5.94443453604211,"837/2155837"
"33167","eclipse",1.14096267278029,-5.95054685684543,0,-4.80958418406514,"837/2155837"
"33168","spring",1.1649052489589,-6.49243207038544,0,-5.32752682142654,"837/2155837"
"33169","classpath",2.20072231839653,-8.87051572618902,0,-6.66979340779249,"837/2155837"
"33170","javac",2.60942623556969,-9.84177034688781,0,-7.23234411131812,"837/2155837"
"33171","library",1.39552951292709,-7.15941029573858,0,-5.76388078281148,"837/2155837"
"33172","ant",1.53013312608211,-7.47533582564982,0,-5.94520269956771,"837/2155837"
"33173","flickrj",4.08728465511917,-13.2822399188678,0,-9.19495526374859,"837/2155837"
"33174","dependency-management",2.77501074186479,-10.4257417584894,0,-7.65073101662458,"837/2155837"
"33175","animal-sniffer",4.69622250986664,-14.8916791948993,0,-10.1954566850327,"837/2155837"
"33176","netbeans",1.29204200626246,-7.36702657622713,0,-6.07498456996468,"837/2155837"
"33177","javax.comm",3.73446328049643,-12.9457670004471,0,-9.21130371995069,"837/2155837"
"33178","classnotfound",3.38468595128113,-12.1836242211978,0,-8.79893826991671,"837/2155837"
"33179","castle-windsor",1.76887363004364,-8.63000920443504,0,-6.86113557439139,"837/2155837"
"33180","oop",0.693162790134306,-6.36400386403454,0,-5.67084107390023,"837/2155837"
"33181","design-patterns",0.854149632789514,-6.73025352580473,0,-5.87610389301522,"837/2155837"
"33182","ninject",1.89529246823539,-9.06851840980823,0,-7.17322594157284,"837/2155837"
"33183","circular-dependency",2.55147087697827,-10.560920286851,0,-8.00944940987275,"837/2155837"
"33184","tools.jar",3.86331338693153,-13.5053838110815,0,-9.64207042414998,"837/2155837"
"33185","ioc-container",1.83430955669421,-8.96997395273563,0,-7.13566439604141,"837/2155837"
"33186","indirect",3.84887363167417,-13.5053838110815,0,-9.65651017940734,"837/2155837"
"33187","unity",1.80067301672091,-8.93830494677483,0,-7.13763193005392,"837/2155837"
"33188","applet",1.41084673794327,-8.06808007815999,0,-6.65723334021672,"837/2155837"
"33189","java-ee",1.27063186942635,-7.78629878629794,0,-6.51566691687159,"837/2155837"
"33190","c#",-0.768746761946087,-3.25117167990564,0,-4.01991844185173,"837/2155837"
"33191","effective-java",3.70779503341427,-13.2822399188678,0,-9.5744448854535,"837/2155837"
"33192","structuremap",1.77201076573756,-8.97265885904861,0,-7.20064809331104,"837/2155837"
"33193","java-web-development",2.73026067629939,-11.1304647613396,0,-8.4002040850402,"837/2155837"
"33194","annotations",1.434036876273,-8.24372829454483,0,-6.80969141827183,"837/2155837"
"33195","servlets",0.993150339591006,-7.2629476158862,0,-6.2697972762952,"837/2155837"
"33196","reflection",0.891469681180709,-7.06878462264368,0,-6.17731494146297,"837/2155837"
"33197","j2ee",1.19059853903537,-7.74763026177972,0,-6.55703172274435,"837/2155837"
"33198","packaging",2.02992108760934,-9.6498680887485,0,-7.61994700113916,"837/2155837"
"33199",".net",-0.464883734275217,-4.07712844594501,0,-4.54201218022023,"837/2155837"
"33200","design",0.621192001916187,-6.61675086112247,0,-5.99555885920628,"837/2155837"
"33201","iphone",1.8522468647478,-4.08850180874184,1,-2.23625494399404,"837/4860837"
"33202","in-app-purchase",3.69727163790333,-9.60840864769856,1,-5.91113700979523,"837/4860837"
"33203","appstore",3.29872488227279,-8.76029622047005,0,-5.46157133819727,"837/4860837"
"33204","objective-c",1.02411355324964,-4.84556647858964,0,-3.82145292534001,"837/4860837"
"33205","apple",2.57081783549553,-8.35041326567864,0,-5.77959543018311,"837/4860837"
"33206","ipad",1.66970461860933,-6.52757562539372,0,-4.85787100678439,"837/4860837"
"33207","ios",1.57273183147394,-6.42079083211911,0,-4.84805900064517,"837/4860837"
"33208","iphone-sdk-4.0",1.83571832798949,-7.19699365684644,0,-5.36127532885695,"837/4860837"
"33209","iphone-sdk-3.0",1.93376418423375,-7.41857896982983,0,-5.48481478559608,"837/4860837"
"33210","cocoa-touch",1.13283510752755,-6.03964255224999,0,-4.90680744472245,"837/4860837"
"33211","xcode",1.07691175561934,-6.07997898113947,0,-5.00306722552012,"837/4860837"
"33212","storekit",3.19639397884319,-10.8312167529134,0,-7.63482277407024,"837/4860837"
"33213","app",2.17144574083582,-8.56713033367013,0,-6.3956845928343,"837/4860837"
"33214","itunesconnect",2.75335600315252,-9.95715821658139,0,-7.20380221342887,"837/4860837"
"33215","application",1.71630346534096,-7.70357126054613,0,-5.98726779520517,"837/4860837"
"33216","android",0.235465989922414,-4.41625494691123,0,-4.18078895698881,"837/4860837"
"33217","ios4",1.7972418535845,-7.94338752832143,0,-6.14614567473693,"837/4860837"
"33218","itunes",2.3199043690588,-9.15823291555541,0,-6.83832854649662,"837/4860837"
"33219","sdk",1.6007261123121,-7.72497199996129,0,-6.12424588764918,"837/4860837"
"33220","purchase",3.27452727079527,-11.84714993917,0,-8.5726226683747,"837/4860837"
"33221","rejection",3.30003060916223,-12.1190853591595,0,-8.81905474999722,"837/4860837"
"33222","market",2.51317082797955,-10.3590483385338,0,-7.84587751055428,"837/4860837"
"33223","iphone-simulator",1.6755654581958,-8.62810228520447,0,-6.95253682700868,"837/4860837"
"33224","licensing",1.26241021252793,-7.88279724830593,0,-6.620387035778,"837/4860837"
"33225","game-center",2.38764802340482,-10.4257417584894,0,-8.03809373508455,"837/4860837"
"33226","cocoa",0.410281958147321,-6.00141658667674,0,-5.59113462852942,"837/4860837"
"33227","crash",1.38781445299752,-8.19436912179621,0,-6.80655466879869,"837/4860837"
"33228","nsuserdefaults",1.95900607599275,-9.48443174096738,0,-7.52542566497463,"837/4860837"
"33229","orientation",1.70195109794052,-8.95401412164069,0,-7.25206302370018,"837/4860837"
"33230","plist",1.70581358454306,-8.96997395273563,0,-7.26416036819256,"837/4860837"
"33231","uialertview",1.96023492353718,-9.56859966991911,0,-7.60836474638193,"837/4860837"
"33232","appstore-approval",2.43802005748197,-10.643160430533,0,-8.20514037305104,"837/4860837"
"33233","blackberry",0.892620795760334,-7.25954469027076,0,-6.36692389451043,"837/4860837"
"33234","web-applications",0.714054620860139,-6.88863593342849,0,-6.17458131256835,"837/4860837"
"33235","paypal",1.39361617215873,-8.42065978699745,0,-7.02704361483872,"837/4860837"
"33236","java",-0.74019068554166,-3.64323522929634,0,-4.383425914838,"837/4860837"
"33237","uitableview",0.728503734862089,-6.96630266183087,0,-6.23779892696878,"837/4860837"
"33238","sqlite",0.615932062715656,-6.73800915761525,0,-6.12207709489959,"837/4860837"
"33239","gamekit",2.1365478897909,-10.164253194755,0,-8.02770530496407,"837/4860837"
"33240","email",0.552124300856516,-6.65370580785392,0,-6.1015815069974,"837/4860837"
"33241","javascript",0.366643210369842,-3.9033703152429,1,-3.53672710487306,"838/220838"
"33242","c#",-0.158182529462869,-3.25117167990564,0,-3.40935420936851,"838/220838"
"33243",".net",-0.00791290704803005,-4.07712844594501,0,-4.08504135299304,"838/220838"
"33244","java",-0.265840083424218,-3.64323522929634,0,-3.90907531272056,"838/220838"
"33245","c",0.319297995324494,-4.97247883080322,0,-4.65318083547873,"838/220838"
"33246","iphone",-0.106854379091724,-4.08850180874184,0,-4.19535618783357,"838/220838"
"33247","php",-0.262836283178457,-3.74932108327425,0,-4.01215736645271,"838/220838"
"33248","html",0.141381358887102,-4.67228257395912,0,-4.53090121507202,"838/220838"
"33249","asp.net",-0.174130734337868,-4.12009262997536,0,-4.29422336431323,"838/220838"
"33250","c++",-0.144330939625421,-4.19314759591115,0,-4.33747853553657,"838/220838"
"33251","android",-0.154805607530244,-4.41625494691123,0,-4.57106055444147,"838/220838"
"33252","objective-c",0.0227935004448492,-4.84556647858964,0,-4.82277297814479,"838/220838"
"33253","jquery",-0.33993707451276,-4.06048358420244,0,-4.4004206587152,"838/220838"
"33254","vb.net",0.296910346490113,-5.59420510070662,0,-5.2972947542165,"838/220838"
"33255","conversion",1.15388017281304,-7.59002638993362,0,-6.43614621712058,"838/220838"
"33256","python",-0.339329466595381,-4.37895758031935,0,-4.71828704691473,"838/220838"
"33257","asp-classic",1.14107538223424,-7.80537061410576,0,-6.66429523187152,"838/220838"
"33258","ruby-on-rails",-0.213438647317117,-4.81592486687124,0,-5.02936351418836,"838/220838"
"33259","vbscript",1.0996603681333,-7.78301873067281,1,-6.68335836253952,"838/220838"
"33260","xml",0.00625182189051487,-5.35432176243452,0,-5.34806994054401,"838/220838"
"33261","windows",0.0486577852539053,-5.45055652287635,0,-5.40189873762245,"838/220838"
"33262","asp",1.02250601171053,-7.6900514024095,0,-6.66754539069897,"838/220838"
"33263","sql",-0.347026118998275,-4.64375265084457,0,-4.99077876984284,"838/220838"
"33264","string",0.32443251985135,-6.15226102227851,0,-5.82782850242716,"838/220838"
"33265","visual-studio",0.108006057156816,-5.74514085224344,0,-5.63713479508663,"838/220838"
"33266","regex",-0.022001782806692,-5.51511791174187,0,-5.53711969454856,"838/220838"
"33267","convert",1.12086379953621,-8.10918676164579,0,-6.98832296210958,"838/220838"
"33268","sql-server",-0.253655241005363,-5.07104018104069,0,-5.32469542204605,"838/220838"
"33269","css",-0.345821393941401,-4.94583356405619,0,-5.29165495799759,"838/220838"
"33270","wpf",-0.278253901516409,-5.11533745634172,0,-5.39359135785813,"838/220838"
"33271","ruby",-0.251206085542595,-5.31058933277305,0,-5.56179541831564,"838/220838"
"33272","linq",0.0295411432755255,-5.97343647218153,0,-5.943895328906,"838/220838"
"33273","delphi",0.133265905704605,-6.23084733580013,0,-6.09758143009552,"838/220838"
"33274","eclipse",0.00764553154810615,-5.95054685684543,0,-5.94290132529733,"838/220838"
"33275","perl",0.0506909519196273,-6.06291358940161,0,-6.01222263748198,"838/220838"
"33276","arrays",-0.0355415864308937,-5.87760246758866,0,-5.91314405401955,"838/220838"
"33277","winforms",-0.129665419773037,-5.72066137840017,0,-5.8503267981732,"838/220838"
"33278","vb",0.690779363609533,-7.58665654397139,0,-6.89587718036185,"838/220838"
"33279","excel",0.189734051136529,-6.49401334863034,0,-6.30427929749382,"838/220838"
"33280","visual-c++",0.303165382739124,-6.76105243118363,0,-6.4578870484445,"838/220838"
"33281","php",0.179383549065412,-3.74932108327425,1,-3.56993753420884,"838/4982838"
"33282","c#",-0.0655804440410374,-3.25117167990564,0,-3.31675212394668,"838/4982838"
"33283","asp.net",0.0697140363545465,-4.12009262997536,0,-4.05037859362082,"838/4982838"
"33284","java",-0.153730795433936,-3.64323522929634,0,-3.79696602473027,"838/4982838"
"33285","windows",0.55348252965994,-5.45055652287635,1,-4.89707399321641,"838/4982838"
"33286","linux",0.57539875671585,-5.67391864581909,0,-5.09851988910324,"838/4982838"
"33287",".net",-0.1539663473322,-4.07712844594501,0,-4.23109479327721,"838/4982838"
"33288","apache",0.837477672901344,-6.34628746545774,0,-5.50880979255639,"838/4982838"
"33289","python",-0.0588881044221858,-4.37895758031935,0,-4.43784568474154,"838/4982838"
"33290","javascript",-0.310679465305101,-3.9033703152429,0,-4.214049780548,"838/4982838"
"33291","sql-server",0.0674533918283155,-5.07104018104069,0,-5.00358678921237,"838/4982838"
"33292","c++",-0.401837823273652,-4.19314759591115,0,-4.5949854191848,"838/4982838"
"33293","ruby-on-rails",-0.140370505742395,-4.81592486687124,0,-4.95629537261364,"838/4982838"
"33294","html",-0.223036915823809,-4.67228257395912,0,-4.89531948978293,"838/4982838"
"33295","android",-0.357371554337633,-4.41625494691123,0,-4.77362650124886,"838/4982838"
"33296","server",0.8679456640064,-7.18385843346172,0,-6.31591276945532,"838/4982838"
"33297","jquery",-0.577333726235142,-4.06048358420244,0,-4.63781731043758,"838/4982838"
"33298","objective-c",-0.251982281756313,-4.84556647858964,0,-5.09754876034596,"838/4982838"
"33299","iis",0.618876803853641,-6.80108511265009,0,-6.18220830879645,"838/4982838"
"33300","iphone",-0.607147430853235,-4.08850180874184,0,-4.69564923959508,"838/4982838"
"33301","web-development",0.214421132562179,-5.94857516105732,0,-5.73415402849514,"838/4982838"
"33302","visual-studio",0.103919555835479,-5.74514085224344,0,-5.64122129640796,"838/4982838"
"33303","security",0.289279560180229,-6.18728216461127,0,-5.89800260443104,"838/4982838"
"33304","ruby",-0.104789310374543,-5.31058933277305,0,-5.41537864314759,"838/4982838"
"33305","wpf",-0.200664708857266,-5.11533745634172,0,-5.31600216519899,"838/4982838"
"33306",".htaccess",0.592170075354827,-6.9082641969179,0,-6.31609412156308,"838/4982838"
"33307","sql",-0.425415909090915,-4.64375265084457,0,-5.06916855993548,"838/4982838"
"33308","mysql",-0.482580753219177,-4.62019048552648,0,-5.10277123874566,"838/4982838"
"33309","wcf",0.0904047820373511,-5.93539882033106,0,-5.84499403829371,"838/4982838"
"33310","svn",0.257980934684253,-6.31082405326162,0,-6.05284311857736,"838/4982838"
"33311","winforms",-0.0135091478129235,-5.72066137840017,0,-5.73417052621309,"838/4982838"
"33312","asp.net-mvc",-0.231075192756074,-5.27861812032188,0,-5.50969331307795,"838/4982838"
